date,issued,calendar,operator,rail_direction,railway,station
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Oshiage
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Oshiage
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Otemachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Otemachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Otemachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Otemachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Shibuya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Shibuya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Suitengumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Suitengumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Suitengumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Suitengumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Sumiyoshi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Oshiage,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Sumiyoshi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Agata
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Sumiyoshi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Hanzomon,TokyoMetro.Hanzomon.Sumiyoshi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Agata
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Akihabara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Akihabara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Akihabara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Akihabara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ebisu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ebisu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ebisu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ebisu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ginza
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Ashikagashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ginza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ginza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Ginza
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Ashikagashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Ashikagashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Hatchobori
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Hatchobori
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Hatchobori
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Goshi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Ashikagashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Fukui
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Fukui
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Fukui
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Fukui
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Goshi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Keio,Outbound,Keio.Keio,Keio.Keio.Fuda
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Iidabashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Iidabashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Goshi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Goshi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Hatchobori
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Hanasaki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Hibiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Hanasaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Hanasaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Hanasaki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Iidabashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Hanyu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Hanyu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Hanyu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Hibiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Hibiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Hanyu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Iidabashi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kagurazaka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Hosoya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Hosoya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Hosoya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Hosoya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Hibiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.HigashiGinza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.HigashiGinza
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Isesaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Isesaki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.HigashiGinza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kagurazaka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Keio,Inbound,Keio.Keio,Keio.Keio.Kitano
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Kawamata
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Kawamata
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Kawamata
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Kawamata
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Kazo
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Kizaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Kazo
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Kazo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.HigashiGinza
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.HiroO
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.HiroO
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Kazo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.HiroO
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Kizaki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kagurazaka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kagurazaka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Kizaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Kizaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Kuki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.HiroO
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Kuki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.MinamiHanyu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Iriya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Kuki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Kuki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.MinamiHanyu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Iriya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Iriya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Iriya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.MinamiHanyu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Kiryu,Tobu.Kiryu.Azami
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.MinamiHanyu
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Morinjimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Morinjimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Morinjimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Morinjimae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Niragawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kasai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Kasai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Niragawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kamiyacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Niragawa
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Niragawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kamiyacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kamiyacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kamiyacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kasumigaseki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Ota
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Sakaimachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kasai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Ota
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Ota
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Ota
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Sakaimachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kasumigaseki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Sakaimachi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Sakaimachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Kasai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Serada
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Serada
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kasumigaseki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Serada
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Serada
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.ShinIsesaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.ShinIsesaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.ShinIsesaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.ShinIsesaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Tatara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kasumigaseki
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kayabacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaSenju,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kayabacho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NakaMeguro,TokyoMetro.Hibiya,TokyoMetro.Hibiya.Kayabacho
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Tatara
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Tatara
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Tatara
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.TobuIzumi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Tatebayashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.Isesaki,Tobu.Isesaki.Tatebayashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Tatebayashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.Tatebayashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.TobuDobutsuKoen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.Isesaki,Tobu.Isesaki.TobuDobutsuKoen
